type,capacity,checkin,checkout,num_adults,num_children,name,price,score,avg_review,reviews_count
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,Lightbooking Plaza de Toros Granada,US$972,"8.4
Scored 8.4",Very Good,39
Hotel,97.0,2024-05-02,2024-05-05,5,0,Hotel Mercader de Sedas,"US$1,164","8.5
Scored 8.5",Very Good,"2,172"
Hotel,97.0,2024-05-02,2024-05-05,5,0,Meliá Granada,"US$2,519","8.2
Scored 8.2",Very Good,"1,974"
Hotel,97.0,2024-05-02,2024-05-05,5,0,Don Juan,US$887,"7.8
Scored 7.8",Good,"4,644"
Hotel,97.0,2024-05-02,2024-05-05,5,0,Porcel Navas,"US$1,369","8.7
Scored 8.7",Excellent,"2,187"
Hotel,97.0,2024-05-02,2024-05-05,5,0,Gran Hotel Luna de Granada,"US$1,064","8.5
Scored 8.5",Very Good,"9,512"
Hotel,97.0,2024-05-02,2024-05-05,5,0,Vincci Albayzin,"US$1,398","8.5
Scored 8.5",Very Good,"5,525"
Hotel,97.0,2024-05-02,2024-05-05,5,0,Hotel Casa Palacete Tablas,"US$2,216","9.2
Scored 9.2",Wonderful,110
Hotel,97.0,2024-05-02,2024-05-05,5,0,Hotel Monasterio Granada - Adults Only,US$967,"6.9
Scored 6.9",Review score,"4,075"
Hotel,97.0,2024-05-02,2024-05-05,5,0,Occidental Granada,"US$1,300","8.7
Scored 8.7",Excellent,"3,179"
Hotel,97.0,2024-05-02,2024-05-05,5,0,Hotel Macià Cóndor,US$971,"7.7
Scored 7.7",Good,"1,893"
Hotel,97.0,2024-05-02,2024-05-05,5,0,Casual Ilbira Granada,"US$1,299","8.8
Scored 8.8",Excellent,551
Hotel,97.0,2024-05-02,2024-05-05,5,0,Presidente,"US$1,430","7.7
Scored 7.7",Good,"1,440"
Hotel,97.0,2024-05-02,2024-05-05,5,0,Checkin Camino de Granada,US$827,"7.4
Scored 7.4",Good,"2,873"
Hotel,97.0,2024-05-02,2024-05-05,5,0,Hotel Saray,"US$1,361","8.4
Scored 8.4",Very Good,"9,868"
Hotel,97.0,2024-05-02,2024-05-05,5,0,Eurostars Puerta Real,"US$1,611","8.9
Scored 8.9",Excellent,"4,079"
Hotel,97.0,2024-05-02,2024-05-05,5,0,Hotel Dauro Premier,"US$1,523","8.6
Scored 8.6",Excellent,"1,446"
Hotel,97.0,2024-05-02,2024-05-05,5,0,Hotel Andalucía Center,"US$1,339","8.8
Scored 8.8",Excellent,"7,271"
Hotel,97.0,2024-05-02,2024-05-05,5,0,Barceló Granada Congress,"US$1,542","8.5
Scored 8.5",Very Good,"4,993"
Hotel,97.0,2024-05-02,2024-05-05,5,0,Suites Gran Vía 44,"US$1,804","9.0
Scored 9.0",Wonderful,"1,122"
Hotel,97.0,2024-05-02,2024-05-05,5,0,Hospes Palacio de los Patos,"US$3,237","8.6
Scored 8.6",Excellent,"1,287"
Hotel,97.0,2024-05-02,2024-05-05,5,0,Alhambra Palace Hotel,"US$3,097","8.7
Scored 8.7",Excellent,"1,507"
Hotel,97.0,2024-05-02,2024-05-05,5,0,Áurea Washington Irving by Eurostars Hotel Company,"US$2,683","8.9
Scored 8.9",Excellent,"2,665"
Hotel,97.0,2024-05-02,2024-05-05,5,0,Áurea Catedral by Eurostars Hotel Company,"US$2,915","9.2
Scored 9.2",Wonderful,"5,693"
Hotel,97.0,2024-05-02,2024-05-05,5,0,Crisol Guadalupe,"US$1,851","8.5
Scored 8.5",Very Good,"4,811"
Hotel,97.0,2024-05-02,2024-05-05,5,0,Hotel Granada Center,"US$2,362","9.1
Scored 9.1",Wonderful,"8,815"
Apartamentos,98.0,2024-05-02,2024-05-05,4,3,Alhambra Apartments,US$506,"8.0
Scored 8.0",Very Good,22
Apartamentos,98.0,2024-05-02,2024-05-05,4,3,BiBo Suites Real Chancilleria,"US$1,380","9.5
Scored 9.5",Exceptional,"2,071"
Apartamentos,98.0,2024-05-02,2024-05-05,4,3,Be Free Granada,"US$1,112","8.2
Scored 8.2",Very Good,"3,443"
Apartamentos,98.0,2024-05-02,2024-05-05,4,3,Apartamento entero privado,US$735,"9.9
Scored 9.9",Exceptional,12
Apartamentos,98.0,2024-05-02,2024-05-05,4,3,Apartamentos Reyes Católicos,"US$1,242","9.0
Scored 9.0",Wonderful,"1,369"
Apartamentos,98.0,2024-05-02,2024-05-05,4,3,Apartamento Albaycin Granada,"US$1,191","8.8
Scored 8.8",Excellent,269
Apartamentos,98.0,2024-05-02,2024-05-05,4,3,APN Hatabin,"US$1,354","8.7
Scored 8.7",Excellent,546
Apartamentos,98.0,2024-05-02,2024-05-05,4,3,Alojamientos Rurales Las Eras,US$357,"8.8
Scored 8.8",Excellent,56
Apartamentos,98.0,2024-05-02,2024-05-05,4,3,BiBo Suites Oro del Darro,"US$2,359","9.3
Scored 9.3",Wonderful,"2,533"
Apartamentos,98.0,2024-05-02,2024-05-05,4,3,NEW El Generalife cerca centro ciudad y Sierra Nevada,"US$1,196","8.0
Scored 8.0",Very Good,6
Apartamentos,98.0,2024-05-02,2024-05-05,4,3,BiBo Suites Gran Vía,"US$2,024","9.0
Scored 9.0",Wonderful,"3,344"
Apartamentos,98.0,2024-05-02,2024-05-05,4,3,BiBo Suites Plaza Nueva,"US$2,340","9.2
Scored 9.2",Wonderful,"2,913"
Apartamentos,98.0,2024-05-02,2024-05-05,4,3,El Ladrón De Agua Palacete,"US$2,985","10
Scored 10",Exceptional,1
Apartamentos,98.0,2024-05-02,2024-05-05,4,3,Biznaga Nevada,"US$1,371","9.7
Scored 9.7",Exceptional,7
Apartamentos,98.0,2024-05-02,2024-05-05,4,3,limehome Granada Calle Santa Ana,"US$1,793","8.8
Scored 8.8",Excellent,"1,808"
Apartamentos,98.0,2024-05-02,2024-05-05,4,3,Lightbooking Plaza de Toros Granada,"US$1,150","8.4
Scored 8.4",Very Good,39
Apartamentos,98.0,2024-05-02,2024-05-05,4,3,Libelle,"US$2,033","9.8
Scored 9.8",Exceptional,6
Apartamentos,98.0,2024-05-02,2024-05-05,4,3,Central Deluxe Apartments by Apolo Homes,"US$2,270","9.0
Scored 9.0",Wonderful,129
Apartamentos,98.0,2024-05-02,2024-05-05,4,3,El Refugio De Noa,"US$1,180",-,-,-
Apartamentos,98.0,2024-05-02,2024-05-05,4,3,tuGuest Alhambra house,"US$1,579","8.5
Scored 8.5",Very Good,11
Apartamentos,98.0,2024-05-02,2024-05-05,4,3,Suites Gran Vía 44,"US$1,756","9.0
Scored 9.0",Wonderful,"1,122"
Apartamentos,98.0,2024-05-02,2024-05-05,4,3,Magnífico chalet entre Sierra Nevada y Granada,US$670,"9.2
Scored 9.2",Wonderful,13
Apartamentos,98.0,2024-05-02,2024-05-05,4,3,Cortijo Balzain,US$955,"8.7
Scored 8.7",Excellent,234
Apartamentos,98.0,2024-05-02,2024-05-05,4,3,Cortijo Pilongo,US$638,"9.5
Scored 9.5",Exceptional,112
Apartamentos,98.0,2024-05-02,2024-05-05,4,3,Senderos de la Alhambra,US$871,"8.8
Scored 8.8",Excellent,284
Hotel,98.0,2024-05-02,2024-05-05,4,3,Gran Hotel Luna de Granada,"US$1,153","8.5
Scored 8.5",Very Good,"9,512"
Hotel,98.0,2024-05-02,2024-05-05,4,3,Don Juan,US$962,"7.8
Scored 7.8",Good,"4,644"
Hotel,98.0,2024-05-02,2024-05-05,4,3,Presidente,"US$1,430","7.7
Scored 7.7",Good,"1,440"
Hotel,98.0,2024-05-02,2024-05-05,4,3,Hotel Saray,"US$1,578","8.4
Scored 8.4",Very Good,"9,868"
Hotel,98.0,2024-05-02,2024-05-05,4,3,Suites Gran Vía 44,"US$1,660","9.0
Scored 9.0",Wonderful,"1,122"
Hotel,98.0,2024-05-02,2024-05-05,4,3,Alhambra Palace Hotel,"US$5,667","8.7
Scored 8.7",Excellent,"1,507"
Hotel,98.0,2024-05-02,2024-05-05,4,3,Barceló Carmen Granada,"US$2,767","9.0
Scored 9.0",Wonderful,"1,341"
Hotel,98.0,2024-05-02,2024-05-05,4,3,Hotel Casa Palacete Tablas,"US$3,200","9.2
Scored 9.2",Wonderful,110
Hotel,98.0,2024-05-02,2024-05-05,4,3,Vincci Albayzin,"US$1,977","8.5
Scored 8.5",Very Good,"5,525"
Hotel,98.0,2024-05-02,2024-05-05,4,3,Occidental Granada,"US$1,861","8.7
Scored 8.7",Excellent,"3,179"
Hotel,98.0,2024-05-02,2024-05-05,4,3,Casual Ilbira Granada,"US$1,871","8.8
Scored 8.8",Excellent,551
Hotel,98.0,2024-05-02,2024-05-05,4,3,Hotel Andalucía Center,"US$1,893","8.8
Scored 8.8",Excellent,"7,271"
Hotel,98.0,2024-05-02,2024-05-05,4,3,Meliá Granada,"US$2,599","8.2
Scored 8.2",Very Good,"1,974"
Hotel,98.0,2024-05-02,2024-05-05,4,3,Eurostars Puerta Real,"US$3,001","8.9
Scored 8.9",Excellent,"4,079"
Hotel,98.0,2024-05-02,2024-05-05,4,3,Barceló Granada Congress,"US$2,578","8.5
Scored 8.5",Very Good,"4,993"
Hotel,98.0,2024-05-02,2024-05-05,4,3,Room Mate Leo,"US$2,150","8.8
Scored 8.8",Excellent,"4,393"
Hotel,98.0,2024-05-02,2024-05-05,4,3,Áurea Catedral by Eurostars Hotel Company,"US$3,974","9.2
Scored 9.2",Wonderful,"5,693"
Hotel,98.0,2024-05-02,2024-05-05,4,3,Hotel Granada Center,"US$4,037","9.1
Scored 9.1",Wonderful,"8,815"
Hotel,98.0,2024-05-02,2024-05-05,4,3,NH Collection Victoria,"US$2,502","8.7
Scored 8.7",Excellent,"1,314"
Hotel,98.0,2024-05-02,2024-05-05,4,3,Áurea Washington Irving by Eurostars Hotel Company,"US$5,023","8.9
Scored 8.9",Excellent,"2,665"
Hotel,98.0,2024-05-02,2024-05-05,4,3,Hotel Mercader de Sedas,"US$3,030","8.5
Scored 8.5",Very Good,"2,172"
Hotel,98.0,2024-05-02,2024-05-05,4,3,"Hotel Palacio de Santa Paula, Autograph Collection","US$4,255","8.4
Scored 8.4",Very Good,583
Hotel,98.0,2024-05-02,2024-05-05,4,3,Hospes Palacio de los Patos,"US$4,316","8.6
Scored 8.6",Excellent,"1,287"
Hotel,98.0,2024-05-02,2024-05-05,4,3,Crisol Guadalupe,"US$1,955","8.5
Scored 8.5",Very Good,"4,811"
Hotel,98.0,2024-05-02,2024-05-05,4,3,Hotel Tent Granada,"US$2,120","8.4
Scored 8.4",Very Good,"4,961"
Apartamentos,98.0,2024-05-02,2024-05-05,7,0,Alhambra Apartments,US$506,"8.0
Scored 8.0",Very Good,22
Apartamentos,98.0,2024-05-02,2024-05-05,7,0,Apartamento entero privado,US$735,"9.9
Scored 9.9",Exceptional,12
Apartamentos,98.0,2024-05-02,2024-05-05,7,0,Apartamento Albaycin Granada,"US$1,191","8.8
Scored 8.8",Excellent,269
Apartamentos,98.0,2024-05-02,2024-05-05,7,0,Be Free Granada,"US$1,112","8.2
Scored 8.2",Very Good,"3,443"
Apartamentos,98.0,2024-05-02,2024-05-05,7,0,BiBo Suites Real Chancilleria,"US$1,380","9.5
Scored 9.5",Exceptional,"2,071"
Apartamentos,98.0,2024-05-02,2024-05-05,7,0,Central Deluxe Apartments by Apolo Homes,"US$2,270","9.0
Scored 9.0",Wonderful,129
Apartamentos,98.0,2024-05-02,2024-05-05,7,0,NEW El Generalife cerca centro ciudad y Sierra Nevada,"US$1,196","8.0
Scored 8.0",Very Good,6
Apartamentos,98.0,2024-05-02,2024-05-05,7,0,Apartamentos Reyes Católicos,"US$1,405","9.0
Scored 9.0",Wonderful,"1,369"
Apartamentos,98.0,2024-05-02,2024-05-05,7,0,APN Hatabin,"US$1,435","8.7
Scored 8.7",Excellent,546
Apartamentos,98.0,2024-05-02,2024-05-05,7,0,Lightbooking Plaza de Toros Granada,"US$1,150","8.4
Scored 8.4",Very Good,39
Apartamentos,98.0,2024-05-02,2024-05-05,7,0,Mesonhomes Suites Center - Stay & Work,"US$1,166","7.8
Scored 7.8",Good,592
Apartamentos,98.0,2024-05-02,2024-05-05,7,0,Alojamientos Rurales Las Eras,US$549,"8.8
Scored 8.8",Excellent,56
Apartamentos,98.0,2024-05-02,2024-05-05,7,0,limehome Granada Calle Santa Ana,"US$1,976","8.8
Scored 8.8",Excellent,"1,808"
Apartamentos,98.0,2024-05-02,2024-05-05,7,0,BiBo Suites Oro del Darro,"US$2,439","9.3
Scored 9.3",Wonderful,"2,533"
Apartamentos,98.0,2024-05-02,2024-05-05,7,0,Libelle,"US$2,033","9.8
Scored 9.8",Exceptional,6
Apartamentos,98.0,2024-05-02,2024-05-05,7,0,BiBo Suites Gran Vía,"US$2,186","9.0
Scored 9.0",Wonderful,"3,344"
Apartamentos,98.0,2024-05-02,2024-05-05,7,0,BiBo Suites Plaza Nueva,"US$2,526","9.2
Scored 9.2",Wonderful,"2,913"
Apartamentos,98.0,2024-05-02,2024-05-05,7,0,El Refugio De Noa,"US$1,180",-,-,-
Apartamentos,98.0,2024-05-02,2024-05-05,7,0,Biznaga Nevada,"US$1,499","9.7
Scored 9.7",Exceptional,7
Apartamentos,98.0,2024-05-02,2024-05-05,7,0,El Ladrón De Agua Palacete,"US$2,985","10
Scored 10",Exceptional,1
Apartamentos,98.0,2024-05-02,2024-05-05,7,0,tuGuest Alhambra house,"US$1,579","8.5
Scored 8.5",Very Good,11
Apartamentos,98.0,2024-05-02,2024-05-05,7,0,Suites Gran Vía 44,"US$2,037","9.0
Scored 9.0",Wonderful,"1,122"
Apartamentos,98.0,2024-05-02,2024-05-05,7,0,Magnífico chalet entre Sierra Nevada y Granada,US$670,"9.2
Scored 9.2",Wonderful,13
Apartamentos,98.0,2024-05-02,2024-05-05,7,0,Cortijo Balzain,US$955,"8.7
Scored 8.7",Excellent,234
Apartamentos,98.0,2024-05-02,2024-05-05,7,0,Apartamentos Turísticos Aguas de Viznar,US$999,"8.5
Scored 8.5",Very Good,57
Hotel,97.0,2024-05-02,2024-05-05,7,0,Don Juan,"US$1,037","7.8
Scored 7.8",Good,"4,644"
Hotel,97.0,2024-05-02,2024-05-05,7,0,Gran Hotel Luna de Granada,"US$1,213","8.5
Scored 8.5",Very Good,"9,512"
Hotel,97.0,2024-05-02,2024-05-05,7,0,Suites Gran Vía 44,"US$1,948","9.0
Scored 9.0",Wonderful,"1,122"
Hotel,97.0,2024-05-02,2024-05-05,7,0,Checkin Camino de Granada,"US$1,014","7.4
Scored 7.4",Good,"2,873"
Hotel,97.0,2024-05-02,2024-05-05,7,0,Hotel Mercader de Sedas,"US$2,121","8.5
Scored 8.5",Very Good,"2,172"
Hotel,97.0,2024-05-02,2024-05-05,7,0,Meliá Granada,"US$3,216","8.2
Scored 8.2",Very Good,"1,974"
Hotel,97.0,2024-05-02,2024-05-05,7,0,Alhambra Palace Hotel,"US$5,667","8.7
Scored 8.7",Excellent,"1,507"
Hotel,97.0,2024-05-02,2024-05-05,7,0,Porcel Navas,"US$1,935","8.7
Scored 8.7",Excellent,"2,187"
Hotel,97.0,2024-05-02,2024-05-05,7,0,Hotel Casa Palacete Tablas,"US$3,200","9.2
Scored 9.2",Wonderful,110
Hotel,97.0,2024-05-02,2024-05-05,7,0,Vincci Albayzin,"US$1,977","8.5
Scored 8.5",Very Good,"5,525"
Hotel,97.0,2024-05-02,2024-05-05,7,0,Hotel Monasterio Granada - Adults Only,"US$1,371","6.9
Scored 6.9",Review score,"4,075"
Hotel,97.0,2024-05-02,2024-05-05,7,0,Casual Ilbira Granada,"US$1,871","8.8
Scored 8.8",Excellent,551
Hotel,97.0,2024-05-02,2024-05-05,7,0,Occidental Granada,"US$2,017","8.7
Scored 8.7",Excellent,"3,179"
Hotel,97.0,2024-05-02,2024-05-05,7,0,Hotel Saray,"US$1,977","8.4
Scored 8.4",Very Good,"9,868"
Hotel,97.0,2024-05-02,2024-05-05,7,0,Ana María,"US$1,538","7.4
Scored 7.4",Good,440
Hotel,97.0,2024-05-02,2024-05-05,7,0,Eurostars Puerta Real,"US$2,251","8.9
Scored 8.9",Excellent,"4,079"
Hotel,97.0,2024-05-02,2024-05-05,7,0,Barceló Granada Congress,"US$2,167","8.5
Scored 8.5",Very Good,"4,993"
Hotel,97.0,2024-05-02,2024-05-05,7,0,Barceló Carmen Granada,"US$3,057","9.0
Scored 9.0",Wonderful,"1,341"
Hotel,97.0,2024-05-02,2024-05-05,7,0,Áurea Catedral by Eurostars Hotel Company,"US$2,980","9.2
Scored 9.2",Wonderful,"5,693"
Hotel,97.0,2024-05-02,2024-05-05,7,0,Hotel Andalucía Center,"US$1,893","8.8
Scored 8.8",Excellent,"7,271"
Hotel,97.0,2024-05-02,2024-05-05,7,0,Reino de Granada,"US$1,639","8.2
Scored 8.2",Very Good,706
Hotel,97.0,2024-05-02,2024-05-05,7,0,Crisol Guadalupe,"US$1,955","8.5
Scored 8.5",Very Good,"4,811"
Hotel,97.0,2024-05-02,2024-05-05,7,0,Hospes Palacio de los Patos,"US$4,478","8.6
Scored 8.6",Excellent,"1,287"
Hotel,97.0,2024-05-02,2024-05-05,7,0,Áurea Washington Irving by Eurostars Hotel Company,"US$3,767","8.9
Scored 8.9",Excellent,"2,665"
Hotel,97.0,2024-05-02,2024-05-05,7,0,NH Collection Victoria,"US$2,585","8.7
Scored 8.7",Excellent,"1,314"
Apartamentos,,2024-05-07,2024-05-10,2,0,BiBo Suites Plaza Nueva,US$433,"9.2
Scored 9.2",Wonderful,"2,913"
Apartamentos,,2024-05-07,2024-05-10,2,0,Be Free Granada,US$142,"8.2
Scored 8.2",Very Good,"3,443"
Apartamentos,,2024-05-07,2024-05-10,2,0,ISA Granada,US$303,"8.6
Scored 8.6",Excellent,"2,637"
Apartamentos,,2024-05-07,2024-05-10,2,0,Casa Palacio López Daza,US$301,"9.0
Scored 9.0",Wonderful,395
Apartamentos,,2024-05-07,2024-05-10,2,0,Siloe Plaza,US$349,"7.8
Scored 7.8",Good,772
Apartamentos,,2024-05-07,2024-05-10,2,0,Apartamentos Los Lobos,US$245,"8.1
Scored 8.1",Very Good,575
Apartamentos,,2024-05-07,2024-05-10,2,0,Apartamentos Inside Alhacaba,US$349,"8.7
Scored 8.7",Excellent,100
Apartamentos,,2024-05-07,2024-05-10,2,0,Estudio Inora,US$187,"8.9
Scored 8.9",Excellent,96
Apartamentos,,2024-05-07,2024-05-10,2,0,Apartamentos Inside Casa de la Alberca,US$349,"8.7
Scored 8.7",Excellent,103
Apartamentos,,2024-05-07,2024-05-10,2,0,Central Deluxe Apartments by Apolo Homes,US$610,"9.0
Scored 9.0",Wonderful,129
Apartamentos,,2024-05-07,2024-05-10,2,0,Apartamentos Correo Viejo de Granada,US$444,"8.5
Scored 8.5",Very Good,830
Apartamentos,,2024-05-07,2024-05-10,2,0,Apartamentos Turísticos Mauror,US$720,"9.4
Scored 9.4",Wonderful,763
Apartamentos,,2024-05-07,2024-05-10,2,0,Apartamentos Recogidas,US$217,"8.8
Scored 8.8",Excellent,145
Apartamentos,,2024-05-07,2024-05-10,2,0,La Tinaja del Realejo,US$287,"9.1
Scored 9.1",Wonderful,466
Apartamentos,,2024-05-07,2024-05-10,2,0,apartamentos junto a jardines del triunfo,US$223,"8.1
Scored 8.1",Very Good,113
Apartamentos,,2024-05-07,2024-05-10,2,0,Pepa Home,US$510,"8.8
Scored 8.8",Excellent,634
Apartamentos,,2024-05-07,2024-05-10,2,0,Smart Suites Albaicin,US$382,"9.2
Scored 9.2",Wonderful,"6,128"
Apartamentos,,2024-05-07,2024-05-10,2,0,Apartamentos Puerta Elvira Suites 3000,US$263,"9.2
Scored 9.2",Wonderful,347
Apartamentos,,2024-05-07,2024-05-10,2,0,Nest Flats Granada,US$276,"8.5
Scored 8.5",Very Good,"1,745"
Apartamentos,,2024-05-07,2024-05-10,2,0,FerAla Suites Centro B,US$344,"9.4
Scored 9.4",Wonderful,129
Apartamentos,,2024-05-07,2024-05-10,2,0,Apartamento Castillo,US$239,"9.4
Scored 9.4",Wonderful,270
Apartamentos,,2024-05-07,2024-05-10,2,0,Bellavista,US$365,"7.5
Scored 7.5",Good,"1,317"
Apartamentos,,2024-05-07,2024-05-10,2,0,Cozy apartment in the city center,US$298,"9.6
Scored 9.6",Exceptional,71
Apartamentos,,2024-05-07,2024-05-10,2,0,Urban Suites Granada,US$284,"8.2
Scored 8.2",Very Good,378
Apartamentos,,2024-05-07,2024-05-10,2,0,Apartamento Monterería Centro,US$232,"8.3
Scored 8.3",Very Good,16
Hotel,95.0,2024-05-07,2024-05-10,2,0,Hotel Macià Monasterio de los Basilios,US$232,"8.1
Scored 8.1",Very Good,"2,807"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Porcel Navas,US$301,"8.7
Scored 8.7",Excellent,"2,187"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Ibis Granada,US$167,"8.3
Scored 8.3",Very Good,"4,428"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Hotel Colón Centro,US$568,"8.4
Scored 8.4",Very Good,"2,478"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Hotel Andalucía Center,US$269,"8.8
Scored 8.8",Excellent,"7,271"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Abadía Hotel,US$296,"8.5
Scored 8.5",Very Good,"4,312"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Hotel Saray,US$269,"8.4
Scored 8.4",Very Good,"9,868"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Hotel Monasterio Granada - Adults Only,US$169,"6.9
Scored 6.9",Review score,"4,075"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Hotel Cedran,US$191,"7.8
Scored 7.8",Good,"2,100"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Gran Hotel Luna de Granada,US$286,"8.5
Scored 8.5",Very Good,"9,512"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Hotel Universal,US$243,"7.8
Scored 7.8",Good,"4,732"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Hotel Saylu,US$144,"7.8
Scored 7.8",Good,"1,428"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Hotel Santa Isabel La Real,US$537,"9.1
Scored 9.1",Wonderful,828
Hotel,95.0,2024-05-07,2024-05-10,2,0,SUITES CASA DE LAS COLUMNAS,US$286,"8.8
Scored 8.8",Excellent,579
Hotel,95.0,2024-05-07,2024-05-10,2,0,Hotel Macià Real De La Alhambra,US$225,"8.5
Scored 8.5",Very Good,"5,229"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Leonardo Hotel Granada,US$222,"8.3
Scored 8.3",Very Good,"1,295"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Hotel Granada Center,US$418,"9.1
Scored 9.1",Wonderful,"8,815"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Hotel Dauro Premier,US$300,"8.6
Scored 8.6",Excellent,"1,446"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Hotel Albero,US$201,"8.9
Scored 8.9",Excellent,"1,535"
Hotel,95.0,2024-05-07,2024-05-10,2,0,CASA MORENA MiA APARTAMENTOS,US$223,"8.2
Scored 8.2",Very Good,379
Hotel,95.0,2024-05-07,2024-05-10,2,0,Porcel Alixares,US$249,"8.4
Scored 8.4",Very Good,"9,448"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Hotel Macià Cóndor,US$245,"7.7
Scored 7.7",Good,"1,893"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Hotel Macià Plaza,US$322,"8.3
Scored 8.3",Very Good,"1,744"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Hotel Carlos V,US$286,"8.3
Scored 8.3",Very Good,"3,621"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Presidente,US$230,"7.7
Scored 7.7",Good,"1,440"
Apartamentos,74.0,2024-05-07,2024-05-10,2,2,Smart Suites Albaicin,US$382,"9.2
Scored 9.2",Wonderful,"6,128"
Apartamentos,74.0,2024-05-07,2024-05-10,2,2,Be Free Granada,US$207,"8.2
Scored 8.2",Very Good,"3,443"
Apartamentos,74.0,2024-05-07,2024-05-10,2,2,La Tinaja del Realejo,US$287,"9.1
Scored 9.1",Wonderful,466
Apartamentos,74.0,2024-05-07,2024-05-10,2,2,Apartamentos Reyes Católicos,US$308,"9.0
Scored 9.0",Wonderful,"1,369"
Apartamentos,74.0,2024-05-07,2024-05-10,2,2,limehome Granada Calle Mirasol,US$356,"9.3
Scored 9.3",Wonderful,564
Apartamentos,74.0,2024-05-07,2024-05-10,2,2,Nest Flats Granada,US$276,"8.5
Scored 8.5",Very Good,"1,745"
Apartamentos,74.0,2024-05-07,2024-05-10,2,2,Casa Miravalle Darro,US$323,"9.0
Scored 9.0",Wonderful,"1,435"
Apartamentos,74.0,2024-05-07,2024-05-10,2,2,Apartamentos Mirador Alhambra,US$298,"8.2
Scored 8.2",Very Good,274
Apartamentos,74.0,2024-05-07,2024-05-10,2,2,C&V Apartamentos - Horno de Marina,US$268,"8.3
Scored 8.3",Very Good,"1,284"
Apartamentos,74.0,2024-05-07,2024-05-10,2,2,Apartamentos Albaicín Centro Suites 3000,US$329,"9.0
Scored 9.0",Wonderful,98
Apartamentos,74.0,2024-05-07,2024-05-10,2,2,Arte Vida Suites & Spa,US$431,"8.6
Scored 8.6",Excellent,"1,184"
Apartamentos,74.0,2024-05-07,2024-05-10,2,2,Be Suites Centro,US$319,"8.3
Scored 8.3",Very Good,964
Apartamentos,74.0,2024-05-07,2024-05-10,2,2,Chapizhome,US$307,"8.3
Scored 8.3",Very Good,577
Apartamentos,74.0,2024-05-07,2024-05-10,2,2,APN Hatabin,US$319,"8.7
Scored 8.7",Excellent,546
Apartamentos,74.0,2024-05-07,2024-05-10,2,2,Luxury Alhambra Penthouse Collection,US$495,"8.6
Scored 8.6",Excellent,653
Apartamentos,74.0,2024-05-07,2024-05-10,2,2,Apartamentos Puerta Elvira Suites 3000,US$325,"9.2
Scored 9.2",Wonderful,347
Apartamentos,74.0,2024-05-07,2024-05-10,2,2,Real de Cartuja Apartments & Suites,US$303,"8.5
Scored 8.5",Very Good,"1,773"
Apartamentos,74.0,2024-05-07,2024-05-10,2,2,BiBo Suites Oro del Darro,US$612,"9.3
Scored 9.3",Wonderful,"2,533"
Apartamentos,74.0,2024-05-07,2024-05-10,2,2,Palacio Cabrera - Lillo,US$499,"9.1
Scored 9.1",Wonderful,"2,436"
Apartamentos,74.0,2024-05-07,2024-05-10,2,2,numa I Vega Apartments,US$320,"8.3
Scored 8.3",Very Good,"1,911"
Apartamentos,74.0,2024-05-07,2024-05-10,2,2,Apartamentos Turísticos Centro,US$421,"8.7
Scored 8.7",Excellent,317
Apartamentos,74.0,2024-05-07,2024-05-10,2,2,Apartamentos Montesclaros,US$504,"8.9
Scored 8.9",Excellent,675
Apartamentos,74.0,2024-05-07,2024-05-10,2,2,BiBo Suites Palacio de Portago,US$459,"9.6
Scored 9.6",Exceptional,61
Apartamentos,74.0,2024-05-07,2024-05-10,2,2,Apartamento Castillo,US$271,"9.4
Scored 9.4",Wonderful,270
Apartamentos,74.0,2024-05-07,2024-05-10,2,2,Granada Luxury Apartments by Apolo Homes,US$621,"9.0
Scored 9.0",Wonderful,504
Hotel,96.0,2024-05-07,2024-05-10,2,2,Gran Hotel Luna de Granada,US$437,"8.5
Scored 8.5",Very Good,"9,512"
Hotel,96.0,2024-05-07,2024-05-10,2,2,Porcel Alixares,US$415,"8.4
Scored 8.4",Very Good,"9,448"
Hotel,96.0,2024-05-07,2024-05-10,2,2,Apartamentos Granata,US$349,"8.7
Scored 8.7",Excellent,323
Hotel,96.0,2024-05-07,2024-05-10,2,2,Hotel Dauro Premier,US$442,"8.6
Scored 8.6",Excellent,"1,446"
